Day,StartTime,EndTime,Course,Group,Room
FRIDAY,18:00,18:50,Object Oriented Programming Using JAVA,AIML 2.4,B321
WEDNESDAY,18:00,18:50,Object Oriented Programming Using JAVA,AIML 2.4,B419
WEDNESDAY,17:00,17:50,Object Oriented Programming Using JAVA,AIML 2.4,B422
MONDAY,09:50,11:30,Object Oriented Programming Using JAVA,AIML 2.4,KFR01
THURSDAY,15:50,17:30,Object Oriented Programming Using JAVA,AIML 2.4,TLFL5
WEDNESDAY,13:50,15:30,Object Oriented Programming Using JAVA,AIML 2.4,JR2
TUESDAY,09:50,11:30,Object Oriented Programming Using JAVA,AIML 2.4,TLGL1
