Day,StartTime,EndTime,Course,Group,Room
MONDAY,12:00,12:50,Electromagnetic Fields,ECE 2.1,C101
WEDNESDAY,17:00,17:50,Electromagnetic Fields,ECE 2.1,B418
WEDNESDAY,10:00,10:50,Electromagnetic Fields,ECE 2.1,A310
THURSDAY,09:00,09:50,Digital Principles and System Design,ECE 2.1,A211
MONDAY,14:00,14:50,Digital Principles and System Design,ECE 2.1,A204
WEDNESDAY,11:00,11:50,Digital Principles and System Design,ECE 2.1,A302
FRIDAY,15:50,17:30,Analog and Digital Circuits Laboratory,ECE 2.4,Basic Electronics Lab-1
THURSDAY,13:50,15:30,Analog and Digital Circuits Laboratory,ECE 2.4,Basic Electronics Lab-1
MONDAY,17:30,19:10,Analog and Digital Circuits Laboratory,ECE 2.4,Basic Electronics Lab-1
FRIDAY,17:30,19:10,Analog and Digital Circuits Laboratory,ECE 2.4,Basic Electronics Lab-1
SATURDAY,17:30,19:10,Communication Systems Laboratory,ECE 3.2,Communication Systems Lab
FRIDAY,13:50,15:30,Communication Systems Laboratory,ECE 3.2,Communication Systems Lab
TUESDAY,08:00,09:40,Communication Systems Laboratory,ECE 3.2,Communication Systems Lab
THURSDAY,11:50,13:30,Communication Systems Laboratory,ECE 3.2,Communication Systems Lab
