Day,StartTime,EndTime,Course,Group,Room
FRIDAY,13:00,13:50,Molecular Genetics,BT 2.1,B411
THURSDAY,15:00,15:50,Molecular Genetics,BT 2.1,B412
TUESDAY,13:00,13:50,Molecular Genetics,BT 2.1,A310
SATURDAY,13:00,13:50,Molecular Genetics,BT 2.3,B106
SATURDAY,14:00,14:50,Molecular Genetics,BT 2.3,B320
WEDNESDAY,10:00,10:50,Molecular Genetics,BT 2.3,A102
TUESDAY,13:50,15:30,Immunology lab,BT 3.1,Immunology Lab
TUESDAY,08:00,09:40,Immunology lab,BT 3.1,Immunology Lab
FRIDAY,15:50,17:30,Immunology lab,BT 3.1,Immunology Lab
SATURDAY,15:50,17:30,Immunology lab,BT 3.1,Immunology Lab
