Day,StartTime,EndTime,Course,Group,Room
FRIDAY,17:00,17:50,Digital Principles and System Design,ECE 2.2,B220
FRIDAY,09:00,09:50,Digital Principles and System Design,ECE 2.2,B415
FRIDAY,12:00,12:50,Digital Principles and System Design,ECE 2.2,A309
TUESDAY,15:50,17:30,Analog and Digital Circuits Laboratory,ECE 2.6,Basic Electronics Lab-1
TUESDAY,11:50,13:30,Analog and Digital Circuits Laboratory,ECE 2.6,Basic Electronics Lab-1
TUESDAY,17:30,19:10,Analog and Digital Circuits Laboratory,ECE 2.6,Basic Electronics Lab-1
MONDAY,11:50,13:30,Analog and Digital Circuits Laboratory,ECE 2.6,Basic Electronics Lab-1
WEDNESDAY,15:00,15:50,Digital Signal Processing,ECE 3.2,A103
THURSDAY,09:00,09:50,Digital Signal Processing,ECE 3.2,A108
THURSDAY,14:00,14:50,Digital Signal Processing,ECE 3.2,C102
WEDNESDAY,17:00,17:50,Digital Signal Processing,ECE 3.2,DSP Lab
SATURDAY,08:00,09:40,Digital Signal Processing,ECE 3.2,DSP Lab
