,id,room_number,block,description,is_lab,room_type,room_min_cap,room_max_cap,has_projector,has_ac,tech_level,maintained_by_id_id,green_board,isLcsAvailable,smart_board
58,59,C101,C Block,Classroom,0,Classroom,50,70,0,0,,29,0,0,0
59,60,C102,C Block,Classroom,0,Classroom,50,70,1,0,,29,0,0,0
60,61,C103,C Block,Classroom,0,Classroom,50,70,1,0,,29,0,0,0
61,62,C108,C Block,Classroom,0,Classroom,15,30,1,0,,29,0,0,0
62,63,C201,C Block,Classroom,0,Classroom,50,70,1,0,,29,0,0,0
63,64,C202,C Block,Classroom,0,Classroom,50,70,1,0,,29,0,0,0
64,65,C301,C Block,Classroom,0,Classroom,50,70,1,0,,29,0,0,0
65,66,C302,C Block,Classroom,0,Classroom,50,70,1,0,,29,0,0,0
66,67,C307,C Block,Classroom,0,Classroom,50,70,1,0,,29,0,0,0
67,68,C308,C Block,Classroom,0,Classroom,50,70,0,0,,29,0,0,0
