Day,StartTime,EndTime,Course,Group,Room
MONDAY,09:00,09:50,Modern Digital Communication,ECE 3.3,A210
WEDNESDAY,11:00,11:50,Modern Digital Communication,ECE 3.3,A305
MONDAY,13:00,13:50,Modern Digital Communication,ECE 3.3,A310
THURSDAY,14:00,14:50,Digital Signal Processing,ECE 3.4,B405
WEDNESDAY,17:00,17:50,Digital Signal Processing,ECE 3.4,B320
THURSDAY,10:00,10:50,Digital Signal Processing,ECE 3.4,C101
TUESDAY,17:30,19:10,Digital Signal Processing,ECE 3.4,DSP Lab
THURSDAY,08:00,09:40,Digital Signal Processing,ECE 3.4,DSP Lab
