Day,StartTime,EndTime,Course,Group,Room
FRIDAY,11:50,13:30,Design Thinking and Innovation,EEE 3.2,Electronic Devices & Circuits Lab
WEDNESDAY,13:50,15:30,Design Thinking and Innovation,EEE 3.2,Electronic Devices & Circuits Lab
WEDNESDAY,17:30,19:10,Design Thinking and Innovation,EEE 3.2,Electronic Devices & Circuits Lab
THURSDAY,08:00,09:40,Design Thinking and Innovation,EEE 3.2,Electronic Devices & Circuits Lab
