Day,StartTime,EndTime,Course,Group,Room
TUESDAY,11:00,11:50,RF and Microwave Engineering,ECE 4.3,B416
MONDAY,14:00,14:50,RF and Microwave Engineering,ECE 4.3,B106
FRIDAY,10:00,10:50,RF and Microwave Engineering,ECE 4.3,B409
FRIDAY,08:00,09:40,Advanced Communication Systems Laboratory,ECE 4.3,Optical and Microwave Lab
TUESDAY,13:50,15:30,Advanced Communication Systems Laboratory,ECE 4.3,Optical and Microwave Lab
THURSDAY,11:50,13:30,Advanced Communication Systems Laboratory,ECE 4.3,Optical and Microwave Lab
WEDNESDAY,09:50,11:30,Advanced Communication Systems Laboratory,ECE 4.3,Optical and Microwave Lab
