Day,StartTime,EndTime,Course,Group,Room
MONDAY,11:00,11:50,Fourier series and Number theory,BME 2.2,B218
WEDNESDAY,09:00,09:50,Fourier series and Number theory,BME 2.2,B401
WEDNESDAY,13:00,13:50,Fourier series and Number theory,BME 2.2,A211
THURSDAY,13:00,13:50,Fourier series and Number theory,BME 2.2,A309
