Day,StartTime,EndTime,Course,Group,Room
TUESDAY,14:00,14:50,Digital Principles and System Design,ECE 2.3,A110
FRIDAY,16:00,16:50,Digital Principles and System Design,ECE 2.3,A302
TUESDAY,12:00,12:50,Digital Principles and System Design,ECE 2.3,A309
MONDAY,15:50,17:30,Analog and Digital Circuits Laboratory,ECE 2.1,Basic Electronics Lab-1
WEDNESDAY,11:50,13:30,Analog and Digital Circuits Laboratory,ECE 2.1,Basic Electronics Lab-1
TUESDAY,09:50,11:30,Analog and Digital Circuits Laboratory,ECE 2.1,Digital Lab-1
FRIDAY,11:50,13:30,Analog and Digital Circuits Laboratory,ECE 2.1,Basic Electronics Lab-1
FRIDAY,08:00,08:50,Digital Signal Processing,ECE 3.3,B325
THURSDAY,12:00,12:50,Digital Signal Processing,ECE 3.3,B412
THURSDAY,17:00,17:50,Digital Signal Processing,ECE 3.3,C102
WEDNESDAY,17:30,19:10,Digital Signal Processing,ECE 3.3,DSP Lab
FRIDAY,09:50,11:30,Digital Signal Processing,ECE 3.3,DSP Lab
