Day,StartTime,EndTime,Course,Group,Room
THURSDAY,11:50,13:30,Analog and Digital Circuits Laboratory,ECE 2.4,Basic Electronics Lab-1
TUESDAY,17:30,19:10,Analog and Digital Circuits Laboratory,ECE 2.4,Digital Lab-1
WEDNESDAY,09:50,11:30,Analog and Digital Circuits Laboratory,ECE 2.4,Digital Lab-1
THURSDAY,13:50,15:30,Analog and Digital Circuits Laboratory,ECE 2.4,Basic Electronics Lab-1
TUESDAY,14:00,14:50,Introduction to Python Programming,ECE 2.6,A102
MONDAY,16:00,16:50,Introduction to Python Programming,ECE 2.6,MCT CAD Lab
WEDNESDAY,08:00,08:50,Introduction to Python Programming,ECE 2.6,MCT CAD Lab
FRIDAY,09:00,09:50,Introduction to Python Programming,ECE 2.6,MCT CAD Lab
MONDAY,17:30,19:10,Introduction to Python Programming,ECE 2.6,MCT CAD Lab
