Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,17:30,19:10,Computer Aided Engineering Laboratory,Mr. Dr.P.Chandramohan,MCT CAD Lab
MONDAY,11:50,13:30,Computer Aided Engineering Laboratory,Mr. Dr.P.Chandramohan,MCT CAD Lab
THURSDAY,13:50,15:30,Industrial Automation Laboratory,Mr. Nareshbabu Gajendran,Basic Electronics Lab-2
FRIDAY,13:50,15:30,Industrial Automation Laboratory,Mr. Nareshbabu Gajendran,Digital Lab-2
THURSDAY,09:50,11:30,Mechatronics Problem Solving using AI, ML & DL,Mr. Dr Ramesh Shanmugam,Digital Lab-2
FRIDAY,13:50,15:30,Mechatronics Problem Solving using AI, ML & DL,Mr. Dr Ramesh Shanmugam,Microprocessor Lab-2
FRIDAY,11:50,13:30,Mechatronics Problem Solving using AI, ML & DL,Mr. Dr Ramesh Shanmugam,Basic Electronics Lab-2
THURSDAY,11:50,13:30,Mechatronics Problem Solving using AI, ML & DL,Mr. Dr Ramesh Shanmugam,Mech CAD Lab
WEDNESDAY,09:50,11:30,Project Work Phase - I,Mr. Santhanam V,Microprocessor and Microcontrollers Lab
THURSDAY,17:30,19:10,Project Work Phase - I,Mr. Santhanam V,Microprocessor and Microcontrollers Lab
WEDNESDAY,15:00,15:50,Automotive Mechatronics,Mr. Dr.M.Balakarthikeyan,A211
TUESDAY,08:00,08:50,Automotive Mechatronics,Mr. Dr.M.Balakarthikeyan,A311
FRIDAY,11:00,11:50,Automotive Mechatronics,Mr. Dr.M.Balakarthikeyan,B322
THURSDAY,09:00,09:50,Computer Aided Design and Manufacturing,Mr. Dr.P.Chandramohan,B416
TUESDAY,12:00,12:50,Computer Aided Design and Manufacturing,Mr. Dr.P.Chandramohan,A310
WEDNESDAY,08:00,08:50,Computer Aided Design and Manufacturing,Mr. Dr.P.Chandramohan,A104/105
WEDNESDAY,13:00,13:50,Industrial Automation,Mr. Nareshbabu Gajendran,A104/105
FRIDAY,16:00,16:50,Industrial Automation,Mr. Nareshbabu Gajendran,B210
FRIDAY,10:00,10:50,Industrial Automation,Mr. Nareshbabu Gajendran,B220
WEDNESDAY,16:00,16:50,Machine Vision,Mr. Vimalesh. A,B220
MONDAY,16:00,16:50,Machine Vision,Mr. Vimalesh. A,A102
WEDNESDAY,12:00,12:50,Machine Vision,Mr. Vimalesh. A,B422
