Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,09:00,09:50,Machine Design,Mr. Dr S Baskar,B425
MONDAY,17:00,17:50,Machine Design,Mr. Dr S Baskar,B220
WEDNESDAY,08:00,08:50,Machine Design,Mr. Dr S Baskar,A310
WEDNESDAY,11:50,13:30,Component Modeling Laboratory,Mr. Dr.S.Arulmurugan,Mech CAD Lab
THURSDAY,13:50,15:30,Component Modeling Laboratory,Mr. Dr.S.Arulmurugan,Mech CAD Lab
FRIDAY,13:50,15:30,Component Modeling Laboratory,Mr. Dr.S.Arulmurugan,Mech CAD Lab
FRIDAY,17:30,19:10,Component Modeling Laboratory,Mr. Dr.S.Arulmurugan,Mech CAD Lab
WEDNESDAY,11:00,11:50,Heat and Mass Transfer,Mr. Dr.S.Kumar,B321
FRIDAY,12:00,12:50,Heat and Mass Transfer,Mr. Dr.S.Kumar,B322
THURSDAY,18:00,18:50,Heat and Mass Transfer,Mr. Dr.S.Kumar,B106
THURSDAY,15:50,17:30,Heat and Mass Transfer,Mr. Dr.S.Kumar,Thermal Lab 1
TUESDAY,08:00,09:40,Heat and Mass Transfer,Mr. Dr.S.Kumar,Thermal Lab 1
TUESDAY,16:00,16:50,Metrology and Measurements,Dr. K.Vigneshwaran,A108
FRIDAY,10:00,10:50,Metrology and Measurements,Dr. K.Vigneshwaran,C201
MONDAY,18:00,18:50,Metrology and Measurements,Dr. K.Vigneshwaran,B425
THURSDAY,09:50,11:30,Metrology and Measurements,Dr. K.Vigneshwaran,Metrology & Measurement Lab
THURSDAY,11:50,13:30,Metrology and Measurements,Dr. K.Vigneshwaran,Metrology & Measurement Lab
MONDAY,16:00,16:50,Economics for Engineers,Mr. S Venkat Prasat,A103
MONDAY,08:00,08:50,Economics for Engineers,Mr. S Venkat Prasat,B426
FRIDAY,16:00,16:50,Economics for Engineers,Mr. S Venkat Prasat,B220
TUESDAY,08:00,09:40,Soft Skills – II,Mr. Ragavendiran. R,Auto CAD Lab
MONDAY,11:50,13:30,Soft Skills – II,Mr. Ragavendiran. R,Downstream Processing Lab
