Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,08:00,08:50,Wireless Networks,Mrs. Dr.S.Chitra,A304
WEDNESDAY,18:00,18:50,Wireless Networks,Mrs. Dr.S.Chitra,A204
THURSDAY,13:00,13:50,Wireless Networks,Mrs. Dr.S.Chitra,A108
TUESDAY,18:00,18:50,Multimedia Compression and Networking,Mrs. Benazir Begam R,C101
FRIDAY,13:00,13:50,Multimedia Compression and Networking,Mrs. Benazir Begam R,B418
THURSDAY,10:00,10:50,Multimedia Compression and Networking,Mrs. Benazir Begam R,A108
THURSDAY,18:00,18:50,Embedded Systems,Mrs. Sasirekha D,B219
SATURDAY,14:00,14:50,Embedded Systems,Mrs. Sasirekha D,A302
WEDNESDAY,14:00,14:50,Embedded Systems,Mrs. Sasirekha D,C103
FRIDAY,11:00,11:50,RF and Microwave Engineering,Mr. Dr. Sathish M,B419
WEDNESDAY,15:00,15:50,RF and Microwave Engineering,Mr. Dr. Sathish M,B320
TUESDAY,10:00,10:50,RF and Microwave Engineering,Mr. Dr. Sathish M,B107
TUESDAY,15:50,17:30,Embedded Laboratory,Mr. Senthilraja B,Embedded System Laboratory (ECE)
TUESDAY,11:50,13:30,Embedded Laboratory,Mr. Senthilraja B,Embedded System Laboratory (ECE)
WEDNESDAY,09:50,11:30,Embedded Laboratory,Mr. Senthilraja B,Embedded System Laboratory (ECE)
SATURDAY,15:50,17:30,Embedded Laboratory,Mr. Senthilraja B,Embedded System Laboratory (ECE)
FRIDAY,10:00,10:50,Optical Communication and Networks,Ms. Dr.S.V.Vinodhini,B422
TUESDAY,11:00,11:50,Optical Communication and Networks,Ms. Dr.S.V.Vinodhini,B409
WEDNESDAY,09:00,09:50,Optical Communication and Networks,Ms. Dr.S.V.Vinodhini,B321
WEDNESDAY,11:50,13:30,Advanced Communication Systems Laboratory,Mrs. Nirmala D,Optical and Microwave Lab
WEDNESDAY,09:50,11:30,Advanced Communication Systems Laboratory,Mrs. Nirmala D,Optical and Microwave Lab
FRIDAY,17:30,19:10,Advanced Communication Systems Laboratory,Mrs. Nirmala D,Optical and Microwave Lab
THURSDAY,13:50,15:30,Advanced Communication Systems Laboratory,Mrs. Nirmala D,Optical and Microwave Lab
